	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
857	5-HT(3A) receptor-bearing white matter interstitial GABAergic interneurons are functionally integrated into cortical and subcortical networks.	22090510	2011	1532.0	Other	Interstitial Cells corpus callosum and subcortical white matter Upper/Middle Third layer Gabaergic Interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro				23.0		3.0	1.0	2.0	151.25	133.5	2.5	7.2									356.0	-69.0	-41.0	77.0	0.6		13.0			77.5		15.0															2.1									
858	5-HT(3A) receptor-bearing white matter interstitial GABAergic interneurons are functionally integrated into cortical and subcortical networks.	22090510	2011	1532.0	Other	Interstitial Cells corpus callosum and subcortical white matter Upper/Middle Third layer Gabaergic Interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro				23.0		3.0	1.0	2.0	151.25	133.5	2.5	7.2									224.0	-69.0	-41.0	80.0	0.56		11.0			75.0		13.0															3.2									
859	5-HT(3A) receptor-bearing white matter interstitial GABAergic interneurons are functionally integrated into cortical and subcortical networks.	22090510	2011	1532.0	Other	Interstitial Cells corpus callosum and subcortical white matter Upper/Middle Third layer Gabaergic Interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro				23.0		3.0	1.0	2.0	151.25	133.5	2.5	7.2									602.0	-80.0	-45.0	81.0	0.6		20.0			128.0		22.0															1.5									
860	5-HT(3A) receptor-bearing white matter interstitial GABAergic interneurons are functionally integrated into cortical and subcortical networks.	22090510	2011	1532.0	Other	Interstitial Cells corpus callosum and subcortical white matter Upper/Middle Third layer Gabaergic Interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro				23.0		3.0	1.0	2.0	151.25	133.5	2.5	7.2									616.0	-81.0	-42.0	76.0	0.59		18.0			39.0		19.0															3.0									
861	5-HT(3A) receptor-bearing white matter interstitial GABAergic interneurons are functionally integrated into cortical and subcortical networks.	22090510	2011	1532.0	Other	Interstitial Cells corpus callosum and subcortical white matter Upper/Middle Third layer Gabaergic Interneuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro				23.0		3.0	1.0	2.0	151.25	133.5	2.5	7.2									480.0	-77.0	-41.0	76.0	0.51		20.0			89.0		21.0															0.7									
81	Alterations in intrinsic membrane properties and the axon initial segment in a mouse model of Angelman syndrome.	22131424	2011	1514.0	Hippocampus CA1 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro	Not corrected	14.0	22.0	70.0		3.0	1.0	2.0	151.25	133.5	2.5			2.0		8.0	24.0	140.0			237.8	-61.7				29.2																														
80	Hypoxia-induced neonatal seizures diminish silent synapses and long-term potentiation in hippocampal CA1 neurons.	22171027	2011	1497.0	Hippocampus CA1 pyramidal cell		Rats	Long-Evans	Patch-clamp	in vitro			23.0	12.5		3.0	1.3	2.0	151.25	133.0	5.0	7.4		2.0		4.0	18.0		7.25		326.72	-61.38	-48.78																																	
880	Local connections of excitatory neurons to corticothalamic neurons in the rat barrel cortex.	22171028	2011	1496.0	Neocortex layer 4 stellate cell	primary somatosensory barrel cortex layer 4 neurons	Rats	Wistar		in vitro			22.5			0.0	1.0	2.5	150.0	132.3	4.6	7.4				100.0	200.0		7.6																																					
881	Local connections of excitatory neurons to corticothalamic neurons in the rat barrel cortex.	22171028	2011	1496.0	Neocortex pyramidal cell layer 2-3	sensory cortex pyramidal neurons layer 2/3	Rats	Wistar		in vitro			22.5			0.0	1.0	2.5	150.0	132.3	4.6	7.4				100.0	200.0		7.6																																					
878	Local connections of excitatory neurons to corticothalamic neurons in the rat barrel cortex.	22171028	2011	1496.0	Neocortex pyramidal cell layer 5-6	posteromedial barrel subfield cortex pyramidal neurons layer 6 with fast AHP	Rats	Wistar		in vitro			22.5			0.0	1.0	2.5	150.0	132.3	4.6	7.4				100.0	200.0		7.6																																					
879	Local connections of excitatory neurons to corticothalamic neurons in the rat barrel cortex.	22171028	2011	1496.0	Neocortex pyramidal cell layer 5-6	sensory cortex pyramidal neurons layer 6 with medium AHP	Rats	Wistar		in vitro			22.5			0.0	1.0	2.5	150.0	132.3	4.6	7.4				100.0	200.0		7.6																																					
882	Local connections of excitatory neurons to corticothalamic neurons in the rat barrel cortex.	22171028	2011	1496.0	Neocortex pyramidal cell layer 5-6	sensory cortex pyramidal neurons layer 5b	Rats	Wistar		in vitro			22.5			0.0	1.0	2.5	150.0	132.3	4.6	7.4				100.0	200.0		7.6																																					
883	Local connections of excitatory neurons to corticothalamic neurons in the rat barrel cortex.	22171028	2011	1496.0	Neocortex pyramidal cell layer 5-6	senxory cortex pyramidal neurons layer 5a	Rats	Wistar		in vitro			22.5			0.0	1.0	2.5	150.0	132.3	4.6	7.4				100.0	200.0		7.6																																					
472	Population diversity and function of hyperpolarization-activated current in olfactory bulb mitral cells.	22355569	2011		Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vivo	Not corrected		36.0	23.0																	103.0																																			
812	Sleep fragmentation reduces hippocampal CA1 pyramidal cell excitability and response to adenosine.	19914331	2010	26235.0	Hippocampus CA1 pyramidal cell																										107.0	-70.1	-55.1	79.4		17.3	-9.0	1.6		16.6				0.154				-7.3																	42.8	
20	Heterogeneity of membrane properties in sympathetic preganglionic neurons of neonatal mice: evidence of four subpopulations in the intermediolateral nucleus.	19923248	2010	187.0	Spinal cord intermediate horn motor neuron sympathetic		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		22.0	6.0		0.0	1.0	2.0	152.25	133.5	2.5	7.4			1.0		2.0	35.0	7.3		1140.0	-59.8	-45.3	57.1		92.4	15.2	6.3	32.8		32.7	253.3									11.8															
108	Firing and cellular properties of V2a interneurons in the rodent spinal cord.	20053884	2010	1869.0	Spinal cord ventral horn interneuron V2		Mice	Mouse, Transgenic	Patch-clamp	in vitro			22.0			3.0	1.3	2.5	136.0	119.0	4.1	7.4			0.0001	4.0	4.0002	128.0	7.4		1590.0	-47.0	-42.0	53.0		55.0			45.0		14.0										19.0															
107	Electrophysiological characterization of V2a interneurons and their locomotor-related activity in the neonatal mouse spinal cord.	20053899	2010	1865.0	Spinal cord ventral horn interneuron V2		Mice	Mouse, Transgenic	Patch-clamp	in vitro			21.5	2.5		0.0	1.25	2.52	136.0	119.12	4.26				0.0001		14.8	138.0	7.4		1034.0	-46.4	-32.2	26.7	2.4		18.7		23.6		14.8																									
186	Early postnatal loss of heat sensitivity among cutaneous myelinated nociceptors in Swiss-Webster mice.	20071635	2010	5885.0	DRG temperature cell		Mice	C57BL		in vitro, in vivo				6.0		3.0	1.3	2.4	153.0	133.7	3.1													70.0																	16.5															
342	Common origins of hippocampal Ivy and nitric oxide synthase expressing neurogliaform cells.	20147544	2010	1838.0	Hippocampus CA1 ivy neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Not corrected		33.0	17.5		0.0	1.5	2.5	160.25	141.5	3.5	7.4		3.0		4.0	10.0	150.0			185.0	-63.0	-33.0	56.0	0.8	19.0	21.4		107.0			73.0	0.819672131148							511.0																
343	Common origins of hippocampal Ivy and nitric oxide synthase expressing neurogliaform cells.	20147544	2010	1838.0	Hippocampus CA1 neurogliaform cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Not corrected		33.0	17.5		0.0	1.5	2.5	160.25	141.5	3.5	7.4		3.0		4.0	10.0	150.0			251.0	-60.0	-30.0	58.0	0.92	17.0	21.8		64.0			63.0	0.877192982456							376.0																
344	Common origins of hippocampal Ivy and nitric oxide synthase expressing neurogliaform cells.	20147544	2010	1838.0	Hippocampus CA1 neurogliaform cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Not corrected		33.0	17.5		0.0	1.5	2.5	160.25	141.5	3.5	7.4		3.0		4.0	10.0	150.0			228.0	-67.0	-31.0	57.0	0.75	13.0	21.9		62.0			81.0	0.990099009901							354.0																
508	Distinct roles of GABAergic interneurons in the regulation of striatal output pathways.	20147549	2010	1835.0	Neostriatum SOM/NOS cell		Mice	Rat, Transgenic	Patch-clamp	in vitro			22.0	28.0		3.0	9.0	2.5	255.65	227.8	4.8	7.25		4.0	0.16	10.3	14.32	130.0	7.25		830.0	-61.0			1.3				65.0																										29.0	
291	Distinct roles of GABAergic interneurons in the regulation of striatal output pathways.	20147549	2010	1835.0	Neostriatum cholinergic cell		Mice	Rat, Transgenic	Patch-clamp	in vitro			22.0	28.0		3.0	9.0	2.5	255.65	227.8	4.8	7.25		4.0	0.16	10.3	14.32	130.0	7.25		229.0	-57.0			2.1				98.0																										60.0	
292	Distinct roles of GABAergic interneurons in the regulation of striatal output pathways.	20147549	2010	1835.0	Neostriatum gabaergic interneuron		Mice	Rat, Transgenic	Patch-clamp	in vitro			22.0	28.0		3.0	9.0	2.5	255.65	227.8	4.8	7.25		4.0	0.16	10.3	14.32	130.0	7.25		198.0	-82.0			0.5				98.0																										287.0	
290	Distinct roles of GABAergic interneurons in the regulation of striatal output pathways.	20147549	2010	1835.0	Neostriatum medium spiny neuron		Mice	Rat, Transgenic	Patch-clamp	in vitro			22.0	28.0		3.0	9.0	2.5	255.65	227.8	4.8	7.25		4.0	0.16	10.3	14.32	130.0	7.25		142.0	-92.0			1.5				118.0																										69.0	
634	The P2Y2 receptor sensitizes mouse bladder sensory neurons and facilitates purinergic currents.	20147562	2010	1837.0	Dorsal root ganglion cell		Mice	C57BL	Patch-clamp				22.0			0.0	1.0	2.0	140.0	151.0	5.0	7.4		2.0	0.2	4.5	134.4	130.0	7.25		242.0	-63.9	-32.6	107.3	4.6					3.3	142.4								19.3		44.5															
480	Synaptic inhibition in the olfactory bulb accelerates odor discrimination in mice.	20159452	2010		Olfactory bulb (main) granule cell		Mice	C57BL	Patch-clamp	in vitro			24.5	55.0																		-79.0																																		
470	Synaptic inhibition in the olfactory bulb accelerates odor discrimination in mice.	20159452	2010		Olfactory bulb (main) mitral cell		Mice	C57BL	Patch-clamp	in vitro			24.5	55.0																	59.0	-57.0																																		
19	Intrinsic properties of mouse lumbar motoneurons revealed by intracellular recording in vivo.	20164401	2010	165.0	Spinal cord ventral horn motor neuron alpha		Mice	C57BL	Sharp							3.0															2.4										7100.0				13.0																					
195	Persistent Nav1.6 current at axon initial segments tunes spike timing of cerebellar granule cells.	20173079	2010	7834.0	Cerebellum granule cell		Mice	C57BL	Patch-clamp	in vitro	Corrected		21.5	70.0		1.0	2.0	2.0	126.0	135.5	3.0	7.4		2.0		2.2	54.0		7.2			-92.5	-42.4		0.67		29.2		3.9												22.5															
104	Exposure to cocaine dynamically regulates the intrinsic membrane excitability of nucleus accumbens neurons.	20220002	2010	1817.0	Nucleus accumbens shell neuron		Rats	Long-Evans, Sprague-Dawley	Patch-clamp	in vitro			32.5	31.5		0.0	1.2	2.5	145.2	135.0	1.6			4.5		0.75	14.0	140.0	7.3		130.4	-82.6	-33.9								111.0									173.0																
105	Exposure to cocaine dynamically regulates the intrinsic membrane excitability of nucleus accumbens neurons.	20220002	2010	1818.0	Nucleus accumbens shell neuron		Rats	Long-Evans, Sprague-Dawley	Patch-clamp	in vitro			32.5	31.5		0.0	1.2	2.5	145.2	135.0	1.6			4.5		0.75	14.0	140.0	7.3				-31.3								120.0									188.0																
106	Exposure to cocaine dynamically regulates the intrinsic membrane excitability of nucleus accumbens neurons.	20220002	2010	1819.0	Nucleus accumbens shell neuron		Rats	Long-Evans, Sprague-Dawley	Patch-clamp	in vitro			32.5	31.5		0.0	1.2	2.5	145.2	135.0	1.6			4.5		0.75	14.0	140.0	7.3			-82.5	-30.7								133.0									176.0																
675	Increased intrinsic excitability of lateral wing serotonin neurons of the dorsal raphe: a mechanism for selective activation in stress circuits.	20237311	2010	167.0	Other	Ventral wing serotonin releasing neurons of dorsal raphe	Mice	Mouse, Transgenic	Patch-clamp	in vitro			33.0			3.0	2.0	2.5	151.25	131.5	2.5			3.0		16.0	7.0	130.0	7.3		432.4	-66.2	-20.5	29.4		23.4						1.8																								
676	Increased intrinsic excitability of lateral wing serotonin neurons of the dorsal raphe: a mechanism for selective activation in stress circuits.	20237311	2010	167.0	Other	Lateral wing of serotonin releasing dorsal raphe neurons	Mice	Mouse, Transgenic	Patch-clamp	in vitro			33.0			3.0	2.0	2.5	151.25	131.5	2.5			3.0		16.0	7.0	130.0	7.3		592.0	-63.3	-25.1	33.7		30.6						2.4																								
103	Histamine influences body temperature by acting at H1 and H3 receptors on distinct populations of preoptic neurons.	20335473	2010	1812.0	Spinal cord ventral horn motor neuron alpha		Mice	Mouse, Transgenic	Patch-clamp	in vitro, cell culture, in vivo						1.0	1.0	2.0	155.0	162.5	3.5	7.4		2.0			9.0	135.0	7.3		425.0									7.5																										
202	Differences in Na+ conductance density and Na+ channel functional properties between dopamine and GABA neurons of the rat substantia nigra.	20357070	2010	8029.0	Substantia nigra pars compacta dopaminergic cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		24.0	15.5		1.0	1.0	2.0	151.25	133.5	2.5	7.4		4.0		11.0	20.0	145.0	7.3						1.42																															
308	Differences in Na+ conductance density and Na+ channel functional properties between dopamine and GABA neurons of the rat substantia nigra.	20357070	2010	8029.0	Substantia nigra pars reticulata interneuron GABA		Rats	Wistar	Patch-clamp	in vitro	Corrected		24.0	15.5		1.0	1.0	2.0	151.25	133.5	2.5	7.4		4.0		11.0	20.0	145.0	7.3						0.98																															
277	Response sensitivity of barrel neuron subpopulations to simulated thalamic input.	20375248	2010	159.0	Neocortex basket cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		35.0	18.5		3.0	2.0	2.0	27.25	7.0	3.0					2.0	2.0	139.0	7.25		95.3	-65.6	-42.6		0.52	10.0							0.11																							
279	Response sensitivity of barrel neuron subpopulations to simulated thalamic input.	20375248	2010	160.0	Neocortex basket cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		35.0	18.5		3.0	2.0	2.0	27.25	7.0	3.0					2.0	2.0	139.0	7.25		95.3	-65.6	-42.6		0.52	10.0	3.6																													
18	Response sensitivity of barrel neuron subpopulations to simulated thalamic input.	20375248	2010	159.0	Neocortex layer 4 stellate cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		35.0	18.5		3.0	2.0	2.0	27.25	7.0	3.0					2.0	2.0	139.0	7.25		153.7	-67.5	-45.6		1.11	19.0							0.73																							
278	Response sensitivity of barrel neuron subpopulations to simulated thalamic input.	20375248	2010	160.0	Neocortex layer 4 stellate cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		35.0	18.5		3.0	2.0	2.0	27.25	7.0	3.0					2.0	2.0	139.0	7.25		153.7	-67.5	-45.6		1.11	19.0	3.1																													
930	Secondhand smoke exposure alters K+ channel function and intrinsic cell excitability in a subset of second-order airway neurons in the nucleus tractus solitarius of young guinea pigs.	20384811	2010	20245.0	Nucleus of the solitary tract intrinsic cell		Guinea Pigs		Patch-clamp	in vitro			33.5			3.0	1.0	2.0	151.25	729.5	2.5	7.4		1.0		5.2	147.0	143.0	7.4		103.5	-47.4	-38.8	100.6		11.5			116.0																											
815	Secondhand smoke exposure alters K+ channel function and intrinsic cell excitability in a subset of second-order airway neurons in the nucleus tractus solitarius of young guinea pigs.	20384811	2010	20244.0	Nucleus of the solitary tract principal cell		Guinea Pigs		Patch-clamp	in vitro			33.5			3.0	1.0	2.0	151.25	729.5	2.5	7.4		1.0		5.2	147.0	143.0	7.4																																					
505	Exogenous brain-derived neurotrophic factor rescues synaptic dysfunction in Mecp2-null mice.	20392952	2010	1803.0	Nucleus of the solitary tract principal cell		Mice	Mouse, Transgenic, C57BL	Patch-clamp	in vitro			32.0	35.0		0.0	1.2	2.0	151.2	132.0	3.0	7.4		3.0	1.0	10.2	14.0		7.3				-34.66	67.32	1.19		18.93																													
101	Changes in membrane excitability and potassium currents in sensitized dorsal horn neurons of mice pups.	20392959	2010	1798.0	Dorsal root ganglion cell		Mice	C57BL	Patch-clamp	in vitro						3.0	1.3	2.0	149.0	132.9	3.4	7.4		2.0	0.5	6.3	35.0	125.0	7.4		355.0	-55.7	-39.7													9.0																				
102	Changes in membrane excitability and potassium currents in sensitized dorsal horn neurons of mice pups.	20392959	2010	1799.0	Dorsal root ganglion cell		Mice	C57BL	Patch-clamp	in vitro						3.0	1.3	2.0	149.0	132.9	3.4	7.4		2.0	0.5	6.3	35.0	125.0	7.4		445.0	-55.7				15.9			19.5																											
373	Focal cortical infarcts alter intrinsic excitability and synaptic excitation in the reticular thalamic nucleus.	20392967	2010	1801.0	Thalamic reticular nucleus cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		23.5	31.5		3.0	2.0	2.0	153.25	136.5	2.5	7.4		2.0			139.0					-69.2	-57.8	60.9			16.8	1.6			34.3				310.0																					
100	Evidence from computer simulations for alterations in the membrane biophysical properties and dendritic processing of synaptic inputs in mutant superoxide dismutase-1 motoneurons.	20410108	2010	1790.0	Spinal cord ventral horn motor neuron alpha		Mice	Mouse, Transgenic	Sharp	in vitro				11.5		3.0	1.2	2.0	156.0	140.4	4.0	7.4									16.2	-70.03							727.0																											
324	Differences in subthreshold resonance of hippocampal pyramidal cells and interneurons: the role of h-current and passive membrane characteristics.	20421280	2010	8283.0	Hippocampus CA1 basket cell		Rats	Wistar	Patch-clamp	in vitro	Not corrected		35.5	20.0		3.0	2.0	2.0	153.25	136.5	2.5			4.0		14.0	10.0	131.0	7.38		168.0					12.0			119.0					0.926																						
323	Differences in subthreshold resonance of hippocampal pyramidal cells and interneurons: the role of h-current and passive membrane characteristics.	20421280	2010	8283.0	Hippocampus CA1 oriens lacunosum moleculare neuron		Rats	Wistar	Patch-clamp	in vitro	Not corrected		35.5	20.0		3.0	2.0	2.0	153.25	136.5	2.5			4.0		14.0	10.0	131.0	7.38		204.0					41.5			218.0					0.555																						
211	Differences in subthreshold resonance of hippocampal pyramidal cells and interneurons: the role of h-current and passive membrane characteristics.	20421280	2010	8283.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Not corrected		35.5	20.0		3.0	2.0	2.0	153.25	136.5	2.5			4.0		14.0	10.0	131.0	7.38		116.0					17.5			175.0					0.825																						
512	Activation of alpha1 and alpha2 noradrenergic receptors exert opposing effects on excitability of main olfactory bulb granule cells.	20466037	2010		Olfactory bulb (main) granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			30.0	21.0																	1200.0	-64.5																																		
269	GABAergic interneurons in the mouse lateral amygdala: a classification study.	20484532	2010	144.0	Lateral amygdala projection neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		30.0	32.0		3.0	2.0	2.0	143.25	126.5	2.5	7.0		4.0	0.1	10.5	12.2	155.0	7.2		230.3	-72.9	-37.16	71.98	1.58								0.25	0.94												12.24										
758	Selective changes in inhibition as determinants for limited hyperexcitability in the insular cortex of epileptic rats.	20497472	2010	17856.0	Neocortex uncharacterized cell	insular cortex neuron	Rats	Sprague-Dawley	Sharp	in vitro						3.0	2.0	2.0	150.0	130.0	3.25										44.89	-75.91		91.59				1.45																												
98	"Maturation of ""neocortex isole"" in vivo in mice."	20534841	2010	1770.0	Neocortex uncharacterized cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo						0.0	1.0	2.0	146.4	133.6	1.6			1.0	0.1	5.4	2.2	119.0	7.2		363.4	-71.2	-40.7	85.9	1.58		13.6		105.5		90.9									80.0																
99	"Maturation of ""neocortex isole"" in vivo in mice."	20534841	2010	1771.0	Neocortex uncharacterized cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro, in vivo						0.0	1.0	2.0	146.4	133.6	1.6			1.0	0.1	5.4	2.2	119.0	7.2						0.39			10.38								9.0																				
297	The roles of somatostatin-expressing (GIN) and fast-spiking inhibitory interneurons in UP-DOWN states of mouse neocortex.	20538767	2010	150.0	Neocortex Martinotti cell		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro	Not corrected	14.0	32.0	14.5		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		225.0	-58.7																																		
296	The roles of somatostatin-expressing (GIN) and fast-spiking inhibitory interneurons in UP-DOWN states of mouse neocortex.	20538767	2010	150.0	Neocortex basket cell		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro	Not corrected	14.0	32.0	14.5		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		114.0	-65.8																																		
16	The roles of somatostatin-expressing (GIN) and fast-spiking inhibitory interneurons in UP-DOWN states of mouse neocortex.	20538767	2010	150.0	Neocortex pyramidal cell layer 2-3		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro	Not corrected	14.0	32.0	14.5		3.0	2.0	2.0	153.25	133.0	3.0					2.0	6.0	139.0	7.25		190.0	-68.1																																		
884	In vivo dynamic clamp study of I(h) in the mouse inferior colliculus.	20538776	2010	149.0	Inferior colliculus neuron	inferior colliculus neuron with Ih	Mice	C57BL	Patch-clamp	in vitro						3.0	1.0	1.8	135.0	146.0	5.4	7.2		4.0		20.6	20.0	153.2	7.2																																					
992	Development of calcium-permeable AMPA receptors and their correlation with NMDA receptors in fast-spiking interneurons of rat prefrontal cortex.	20547673	2010	9228.0	Other	Prefrontal Cortex Fast Spiking Calcium Permeable Interneurons	Rats	Sprague-Dawley	Patch-clamp	in vitro			36.0			3.0	7.0	0.5	27.25	3.5	2.5			5.0		1.0	23.0	126.0	7.3		191.0	-67.1	-33.7		0.55		14.4																													
993	Development of calcium-permeable AMPA receptors and their correlation with NMDA receptors in fast-spiking interneurons of rat prefrontal cortex.	20547673	2010	9228.0	Other	Prefrontal Cortex Fast Spiking Calcium Impermeable Interneurons	Rats	Sprague-Dawley	Patch-clamp	in vitro			36.0			3.0	7.0	0.5	27.25	3.5	2.5			5.0		1.0	23.0	126.0	7.3		210.3	-66.6	-35.7		0.56		16.2																													
533	Subtype-specific dendritic Ca(2+) dynamics of inhibitory interneurons in the rat visual cortex.	20554844	2010	152.0	Neocortex basket cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	14.0	31.5	24.0		1.0	1.0	2.0		4.0				3.0		20.9	10.0	140.0	7.25		114.1	-72.32	-30.8	38.3	0.61	7.0	21.8						1.03092783505																							
17	Subtype-specific dendritic Ca(2+) dynamics of inhibitory interneurons in the rat visual cortex.	20554844	2010	152.0	Neocortex pyramidal cell layer 2-3		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	14.0	31.5	24.0		1.0	1.0	2.0		4.0				3.0		20.9	10.0	140.0	7.25		125.2	-78.56	-37.7	67.8	1.42	16.0	13.3						0.847457627119																							
15	External urethral sphincter motoneuron properties in adult female rats studied in vitro.	20573976	2010	136.0	Spinal cord ventral horn motor neuron alpha		Rats	Sprague-Dawley	Sharp	in vitro						3.0	3.3	1.2	26.0	9.9	4.7										11.1	-55.0	-45.0	74.2		4.9	6.7				600.0			0.96	6.4																					
1004	BACE1 deficiency causes altered neuronal activity and neurodegeneration.	20592204	2010	1754.0	Hippocampus CA1 pyramidal cell		Mice		Patch-clamp	in vitro, cell culture			22.0			3.0	1.0	2.0	150.0	131.0	4.24			3.8	1.8	37.9	175.4	3.0	7.3																																					
626	Pacemaker currents in mouse locus coeruleus neurons.	20620193	2010	21362.0	Locus coeruleus NA neuron	Locus coeruleus 	Rats, Mice		Patch-clamp	in vitro			35.0	9.5																	250.0	-54.0		89.7			21.0		68.0							0.3																				
627	Pacemaker currents in mouse locus coeruleus neurons.	20620193	2010	21362.0	Locus coeruleus NA neuron	Locus Coreruleus neuron	Rats, Mice		Patch-clamp	in vitro			35.0	9.5																	374.0	-50.0		84.9			21.0		40.0							0.8																				
710	Activation of dopamine D1/D5 receptors facilitates the induction of presynaptic long-term potentiation at hippocampal output synapses.	20646048	2010	15616.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp, Sharp	in vitro			34.0			3.0	7.0	0.5	115.5	104.5	2.5	7.4		2.0		0.3	20.0	162.2	7.2		67.4	-71.7	-12.7	73.6	0.99									0.89					0.93																	
711	Activation of dopamine D1/D5 receptors facilitates the induction of presynaptic long-term potentiation at hippocampal output synapses.	20646048	2010	15616.0	Subiculum pyramidal cell	Subiculum Burst-Spiking Pyramidal Neuron	Rats	Wistar	Patch-clamp, Sharp	in vitro			34.0			3.0	7.0	0.5	115.5	104.5	2.5	7.4		2.0		0.3	20.0	162.2	7.2		48.0	-66.7	-11.3	69.5	0.99									0.8					0.8																	
504	Maternal diabetes increases small conductance Ca2+-activated K+ (SK) currents that alter action potential properties and excitability of cardiac motoneurons in the nucleus ambiguus.	20668269	2010	133.0	Nucleus ambiguus motor neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Not corrected	15.0	23.5	8.0		3.0	2.0	2.0	153.25	132.5	2.5			2.0			24.0	140.0	7.3		246.6	-70.3	-40.8	85.5					60.8																											
542	A simple method of in vitro electroporation allows visualization, recording, and calcium imaging of local neuronal circuits.	20669363	2010		Olfactory bulb (main) mitral cell		Mice	C57BL	Patch-clamp	in vitro	Not corrected		35.0	21.0																	19.0					14.0																														
788	Postsynaptic cell type-dependent cholinergic regulation of GABAergic synaptic transmission in rat insular cortex.	20685921	2010	127.0	Neocortex Martinotti cell	Insular cortex Layer 5 Gabaergic low thresold spiking VGAT-expressing interneurons	Rats	Rat, Transgenic	Patch-clamp	in vitro			30.5	16.0		3.0	2.0	2.0	153.25	133.0	3.0			4.0		0.3	74.0	140.0			498.5	-67.7		63.4	1.1		17.5				23.2	55.1			0.15																				89.5	
789	Postsynaptic cell type-dependent cholinergic regulation of GABAergic synaptic transmission in rat insular cortex.	20685921	2010	127.0	Neocortex basket cell	Insular cortex Layer 5 Gabaergic fast-spiking VGAT-expressing interneurons	Rats	Rat, Transgenic	Patch-clamp	in vitro			30.5	16.0		3.0	2.0	2.0	153.25	133.0	3.0			4.0		0.3	74.0	140.0			196.4	-76.0		56.0	0.6		20.5				112.3	11.5			0.32																				143.0	
790	Postsynaptic cell type-dependent cholinergic regulation of GABAergic synaptic transmission in rat insular cortex.	20685921	2010	127.0	Neocortex uncharacterized cell	Insular cortex Layer 5 Gabaergic regular spiking VGAT-expressing interneurons	Rats	Rat, Transgenic	Patch-clamp	in vitro			30.5	16.0		3.0	2.0	2.0	153.25	133.0	3.0			4.0		0.3	74.0	140.0			241.2	-73.2		56.2	0.8		19.4				81.5	42.4			0.25																				95.7	
791	Postsynaptic cell type-dependent cholinergic regulation of GABAergic synaptic transmission in rat insular cortex.	20685921	2010	127.0	Neocortex uncharacterized cell	Insular cortex Layer 5 Gabaergic late spiking VGAT-expressing interneurons	Rats	Rat, Transgenic	Patch-clamp	in vitro			30.5	16.0		3.0	2.0	2.0	153.25	133.0	3.0			4.0		0.3	74.0	140.0			285.0	-74.2		56.0	1.1		17.8				78.1	63.7			0.16																				77.5	
